Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Skill9,Skill10,Skill11,Skill12,Skill13,Surplus,persoon1,persoon2,persoon3,persoon4,persoon5,persoon6,sum
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,7,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,7,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,7,6,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,8,7,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,6,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,6,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,6,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,8,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,8,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,8,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,10,9,8,6,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,6,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,5,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,6,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,6,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,6,5,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,7,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,7,5,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,7,5,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,7,6,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,7,6,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,5,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,6,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,6,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,6,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,7,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,7,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,7,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,8,7,6,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,7,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,7,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,7,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,7,6,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,7,6,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,8,7,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,8,7,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,8,7,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,9,8,7,6,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,5,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,6,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,6,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,7,3,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,7,5,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,7,5,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,7,6,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,7,6,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,7,6,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,8,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,8,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,8,6,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,8,7,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,8,7,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,8,7,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,8,7,6,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,7,4,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,7,5,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,7,6,5,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,7,6,5,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,8,7,3,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,8,7,5,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,8,7,5,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,8,7,6,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,8,7,6,3,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9,8,7,6,5,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,7,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,7,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,7,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,7,6,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,7,6,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,7,6,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,8,7,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,8,7,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,8,7,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,8,7,6,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10,9,7,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,5,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,6,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,6,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,6,5,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,7,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,7,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,7,5,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,7,6,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,7,6,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,7,6,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,6,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,8,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,8,6,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,8,6,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,8,6,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,6,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,8,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,8,6,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,8,6,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,5,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,6,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,6,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,6,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,7,2,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,7,3,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,7,5,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,7,6,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,8,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,8,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,8,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,8,6,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,9,8,7,2,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,10,9,7,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,10,9,7,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,10,9,7,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,10,9,7,6,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,10,9,8,7,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,6,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,7,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,7,6,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,7,6,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,7,6,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,7,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,7,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,7,5,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,7,6,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,7,6,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,7,6,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,8,7,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,8,7,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,8,7,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,8,7,6,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,7,4,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,7,5,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,7,5,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,7,6,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,7,6,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,7,6,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,8,7,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,8,7,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,8,7,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,8,7,6,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,6,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,6,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,6,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,8,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,8,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,8,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,8,6,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,8,6,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9,8,6,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,7,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,7,6,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,7,6,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,7,6,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,8,7,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,8,7,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,8,7,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,8,7,6,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,8,7,6,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,8,7,6,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,7,5,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,7,6,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,7,6,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,7,6,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,8,7,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,8,7,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,8,7,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,8,7,6,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,8,7,6,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,8,7,6,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,9,7,4,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,9,7,4,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,9,7,5,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,9,7,6,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,9,8,7,4,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,7,3,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,7,5,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,7,5,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,7,6,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,7,6,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,7,6,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,8,7,2,1,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,8,7,3,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,8,7,5,2,13
1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,9,8,7,6,2,13
